Organisation Name,Organisation Code,Unique Ref No ,Effective Date,Directorate,Supplier Name ,Payment Date,Net amount,Purpose of Spend,"Procurement Classification
(Higher Level)","Procurement Classification 
(Lower Level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4128,29.02.2024,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,07/02/2024,"4,316.88",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4129,29.02.2024,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,07/02/2024,306.00,6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4130,29.02.2024,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,07/02/2024,"37,441.80",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4131,29.02.2024,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,07/02/2024,"2,618.00",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4132,29.02.2024,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,07/02/2024,"1,428.00",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4133,29.02.2024,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,07/02/2024,816.00,6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4134,29.02.2024,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,07/02/2024,"6,727.65",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4135,29.02.2024,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,07/02/2024,680.00,6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4136,29.02.2024,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,07/02/2024,"1,190.00",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4137,29.02.2024,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,07/02/2024,"2,854.88",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4138,29.02.2024,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,07/02/2024,"2,380.00",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4139,29.02.2024,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,07/02/2024,"3,330.88",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4140,29.02.2024,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,07/02/2024,952.00,6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4141,29.02.2024,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,07/02/2024,476.00,6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4142,29.02.2024,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,07/02/2024,"2,380.00",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4143,29.02.2024,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,07/02/2024,"3,639.12",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4144,29.02.2024,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,07/02/2024,"1,904.00",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4145,29.02.2024,ADULT SOCIAL CARE,INMIND COMMUNITY SUPPORT SERVICES LTD,07/02/2024,"8,023.40",6541-Community Supported Living/Supported Accommodation,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4146,29.02.2024,RESOURCES AND TRANSFORMATION,INOAPPS LIMITED,20/02/2024,"1,208.33",6634-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4147,29.02.2024,ECONOMY & ENVIRONMENT CAPITAL,INSIGHT MEDIA INTERNET LIMITED,20/02/2024,"7,564.00",7200-Purchase of Furniture & Equipment,CAPITAL,"VEHICLES,PLANT,EQUIPMENT & MACHINERY",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4148,29.02.2024,ADULT SOCIAL CARE,INSPIRE CORNWALL CIC,08/02/2024,"3,333.00",6420-External Training,INDIRECT EMPLOYEES,EXTERNAL TRAINING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4149,29.02.2024,"ECONOMY, ENVIRONMENT & COMMUNITIES",INSTITUTE OF CEMETERY & CREMATORIUM MANAGEMENT (ICCM),15/02/2024,-595.00,6413-External Training,INDIRECT EMPLOYEES,EXTERNAL TRAINING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4150,29.02.2024,"ECONOMY, ENVIRONMENT & COMMUNITIES",INSTITUTE OF CEMETERY & CREMATORIUM MANAGEMENT (ICCM),15/02/2024,502.00,6413-External Training,INDIRECT EMPLOYEES,EXTERNAL TRAINING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4151,29.02.2024,"ECONOMY, ENVIRONMENT & COMMUNITIES",INSTITUTE OF CEMETERY & CREMATORIUM MANAGEMENT (ICCM),15/02/2024,595.00,6413-External Training,INDIRECT EMPLOYEES,EXTERNAL TRAINING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4152,29.02.2024,"ECONOMY, ENVIRONMENT & COMMUNITIES",INSTITUTE OF CEMETERY & CREMATORIUM MANAGEMENT (ICCM),12/02/2024,300.00,6413-External Training,INDIRECT EMPLOYEES,EXTERNAL TRAINING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4153,29.02.2024,"ECONOMY, ENVIRONMENT & COMMUNITIES",INSTITUTE OF CEMETERY & CREMATORIUM MANAGEMENT (ICCM),20/02/2024,325.00,6413-External Training,INDIRECT EMPLOYEES,EXTERNAL TRAINING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4154,29.02.2024,CHILDRENS,INTEGRATIVE COUNSELLING & PSYCHOTHERAPY,29/02/2024,"4,977.60",6223-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4155,29.02.2024,CHILDRENS,INTEGRATIVE COUNSELLING & PSYCHOTHERAPY,29/02/2024,"4,977.60",6223-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4156,29.02.2024,ADULT SOCIAL CARE,INTERHAZE LTD T/A STANBROOK CARE HOME,12/02/2024,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4157,29.02.2024,ADULT SOCIAL CARE,INTERHAZE LTD T/A STANBROOK CARE HOME,12/02/2024,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4158,29.02.2024,ADULT SOCIAL CARE,INTERHAZE LTD T/A STANBROOK CARE HOME,12/02/2024,"2,381.92",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4159,29.02.2024,ADULT SOCIAL CARE,INTERHAZE LTD T/A STANBROOK CARE HOME,12/02/2024,"2,137.32",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4160,29.02.2024,ADULT SOCIAL CARE,INTERHAZE LTD T/A STANBROOK CARE HOME,12/02/2024,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4161,29.02.2024,ADULT SOCIAL CARE,INTERHAZE LTD T/A STANBROOK CARE HOME,12/02/2024,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4162,29.02.2024,ADULT SOCIAL CARE,INTERHAZE LTD T/A STANBROOK CARE HOME,12/02/2024,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4163,29.02.2024,ADULT SOCIAL CARE,INTERHAZE LTD T/A STANBROOK CARE HOME,12/02/2024,"2,413.36",6541-Residential EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4164,29.02.2024,ADULT SOCIAL CARE,INTERHAZE LTD T/A STANBROOK CARE HOME,12/02/2024,"2,355.64",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4165,29.02.2024,ADULT SOCIAL CARE,REDACTED,01/02/2024,783.72,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4166,29.02.2024,RESOURCES AND TRANSFORMATION,IRON MOUNTAIN UK LTD,14/02/2024,"2,534.25",6621-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4167,29.02.2024,RESOURCES AND TRANSFORMATION,IRON MOUNTAIN UK LTD,05/02/2024,"2,455.74",6621-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4168,29.02.2024,CHILDRENS,IRRV,07/02/2024,390.00,6632-External Training,INDIRECT EMPLOYEES,EXTERNAL TRAINING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4169,29.02.2024,CHILDRENS,IRRV,07/02/2024,390.00,6632-External Training,INDIRECT EMPLOYEES,EXTERNAL TRAINING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4170,29.02.2024,ADULT SOCIAL CARE,REDACTED,01/02/2024,"4,216.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4171,29.02.2024,ADULT SOCIAL CARE,REDACTED,01/02/2024,"1,473.82",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4172,29.02.2024,CHILDRENS,ISP CHILDCARE - INTEGRATED SERVICES PROGRAMME,20/02/2024,"5,878.40",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4173,29.02.2024,CHILDRENS,ISP CHILDCARE - INTEGRATED SERVICES PROGRAMME,20/02/2024,"1,155.11",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4174,29.02.2024,"ECONOMY, ENVIRONMENT & COMMUNITIES",ISSA FOOTBALL CLUB,16/02/2024,500.00,6430-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4175,29.02.2024,ADULT SOCIAL CARE,ITEC TRAINING SOLUTIONS LTD,07/02/2024,469.00,6550-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4176,29.02.2024,ADULT SOCIAL CARE,ITEC TRAINING SOLUTIONS LTD,07/02/2024,469.00,6550-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4177,29.02.2024,CHILDRENS,IVIE LODGE LTD,20/02/2024,"29,797.14",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4178,29.02.2024,CHILDRENS,REDACTED,08/02/2024,378.40,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4179,29.02.2024,CHILDRENS,REDACTED,08/02/2024,407.80,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4180,29.02.2024,CHILDRENS,REDACTED,08/02/2024,407.80,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4181,29.02.2024,"ECONOMY, ENVIRONMENT & COMMUNITIES",J G FENN LIMITED,13/02/2024,544.38,6410-Materials to Stores,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4182,29.02.2024,"ECONOMY, ENVIRONMENT & COMMUNITIES",J G FENN LIMITED,19/02/2024,507.00,6410-Materials to Stores,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4183,29.02.2024,"ECONOMY, ENVIRONMENT & COMMUNITIES",J G FENN LIMITED,26/02/2024,370.08,6410-Materials to Stores,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4184,29.02.2024,"ECONOMY, ENVIRONMENT & COMMUNITIES",J P K TRADE SUPPLIES LIMITED,06/02/2024,"1,485.00",6410-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4185,29.02.2024,CHILDRENS,REDACTED,20/02/2024,612.80,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4186,29.02.2024,CHILDRENS,REDACTED,20/02/2024,"1,000.00",6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4187,29.02.2024,CHILDRENS,REDACTED,08/02/2024,379.76,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4188,29.02.2024,ADULT SOCIAL CARE,REDACTED,01/02/2024,"4,216.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4189,29.02.2024,CHILDRENS,REDACTED,08/02/2024,700.00,6223-Residents Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4190,29.02.2024,CHILDRENS,JACOBS,14/02/2024,374.67,6632-External Legal Fees,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4191,29.02.2024,CHILDRENS,REDACTED,08/02/2024,439.08,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4192,29.02.2024,CHILDRENS,REDACTED,08/02/2024,439.08,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4193,29.02.2024,CHILDRENS,REDACTED,08/02/2024,676.00,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4194,29.02.2024,CHILDRENS,REDACTED,08/02/2024,616.00,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4195,29.02.2024,CHILDRENS,REDACTED,08/02/2024,676.00,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4196,29.02.2024,CHILDRENS,REDACTED,08/02/2024,547.40,6223-Internal Foster Carers-Carer Fees,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4197,29.02.2024,ADULT SOCIAL CARE,REDACTED,01/02/2024,"6,528.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4198,29.02.2024,ADULT SOCIAL CARE,REDACTED,01/02/2024,-386.47,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4199,29.02.2024,ADULT SOCIAL CARE,REDACTED,01/02/2024,"1,481.62",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4200,29.02.2024,ADULT SOCIAL CARE,REDACTED,01/02/2024,"1,373.28",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4201,29.02.2024,ADULT SOCIAL CARE,REDACTED,01/02/2024,"1,894.72",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4202,29.02.2024,ADULT SOCIAL CARE,REDACTED,01/02/2024,"1,343.52",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4203,29.02.2024,CHILDRENS,REDACTED,08/02/2024,618.64,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4204,29.02.2024,ADULT SOCIAL CARE,REDACTED,01/02/2024,"1,018.40",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4205,29.02.2024,ADULT SOCIAL CARE,REDACTED,01/02/2024,516.00,6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4206,29.02.2024,ADULT SOCIAL CARE,REDACTED,01/02/2024,"21,255.76",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC159-4207,29.02.2024,ADULT SOCIAL CARE,REDACTED,01/02/2024,"1,256.44",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
